Chrom	Pos	BlackSheep	RedSheep	Sheep	Wolf
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,3,0,0
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	0,1,0,0	1,0,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	3,0,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,0,2,1
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	1,0,0,0	1,0,0,0	0,0,0,1	2,0,1,0
Chrom	Pos	0,1,0,0	1,0,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,3,0,0
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	3,0,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,0,3,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,3,0,0
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	3,0,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,0,3,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,3,0,0
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	3,0,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,0,3,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,3,0,0
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	3,0,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,0,3,0
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,3
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	3,0,0,0
Chrom	Pos	1,0,0,0	1,0,0,0	1,0,0,0	0,0,3,0
Chrom	Pos	0,1,0,0	0,1,0,0	0,1,0,0	0,3,0,0
Chrom	Pos	0,0,1,0	0,0,1,0	0,0,1,0	0,3,0,0
